rank,player,real_name,good_responses,total,pct,elapsed_fmt,badges,genz_fr,genz_en
472,jutabouret,Julien,14,20,70.0,3:42,🥇,CONTINUE 🛠️,KEEP GRINDING 🛠️
998,BastienZim,Bastien,11,20,55.0,4:11,🥈,FLOP 💀,FUMBLED 💀
1002,KylianMbappe,Clement,11,20,55.0,4:12,🥉,AÏE 💀,LOWKEY AF 💤
1031,LouisH,Louis,11,20,55.0,4:21,😢,FLOP 💀,NPC ENERGY 💤
